word,mean_impact,std_impact,frequency,max_impact,min_impact,impact_range
footsteps,-0.004857151329250189,0.0,1,-0.004857151329250189,-0.004857151329250189,0.0
follo,-0.004857151329250189,0.0,1,-0.004857151329250189,-0.004857151329250189,0.0
battles,-0.004857151329250189,0.0,1,-0.004857151329250189,-0.004857151329250189,0.0
courageous,-0.004857151329250189,0.0,1,-0.004857151329250189,-0.004857151329250189,0.0
earned,-0.004857151329250189,0.0,1,-0.004857151329250189,-0.004857151329250189,0.0
rebuttal,-0.0048547980190079484,0.0,1,-0.0048547980190079484,-0.0048547980190079484,0.0
crazy,0.004799389832216715,0.0,1,0.004799389832216715,0.004799389832216715,0.0
hater,-0.004780740137335466,0.0,1,-0.004780740137335466,-0.004780740137335466,0.0
credit,-0.0047522927646642425,0.0,2,-0.0047522927646642425,-0.0047522927646642425,0.0
violates,0.004716362645989265,0.0,1,-0.004716362645989265,-0.004716362645989265,0.0
rivaly,0.004716362645989265,0.0,1,-0.004716362645989265,-0.004716362645989265,0.0
analogy,0.004716362645989134,0.0,1,-0.004716362645989134,-0.004716362645989134,0.0
entity,-0.0046534017473948445,0.0,1,-0.0046534017473948445,-0.0046534017473948445,0.0
homeless,0.004608995934993097,0.0,1,0.004608995934993097,0.004608995934993097,0.0
warm,0.004608995934993097,0.0,1,0.004608995934993097,0.004608995934993097,0.0
prevent,0.004580642726638635,0.0,2,0.004580642726638635,0.004580642726638635,0.0
service,0.004552164863536735,0.0,1,0.004552164863536735,0.004552164863536735,0.0
tactic,0.004544066746044439,0.0,2,0.004544066746044439,0.004544066746044439,0.0
network,0.004481515962346155,0.0,1,0.004481515962346155,0.004481515962346155,0.0
featherless,-0.004416581309324897,0.0,1,-0.004416581309324897,-0.004416581309324897,0.0
identifies,-0.004416581309324897,0.0,1,-0.004416581309324897,-0.004416581309324897,0.0
metaphysics,-0.004416581309324897,0.0,1,-0.004416581309324897,-0.004416581309324897,0.0
epistemology,-0.004416581309324897,0.0,1,-0.004416581309324897,-0.004416581309324897,0.0
ontology,-0.004416581309324897,0.0,1,-0.004416581309324897,-0.004416581309324897,0.0
professor,-0.004416581309324897,0.0,1,-0.004416581309324897,-0.004416581309324897,0.0
unfamiliar,-0.004416581309324897,0.0,1,-0.004416581309324897,-0.004416581309324897,0.0
bipeds,-0.004416581309324897,0.0,1,-0.004416581309324897,-0.004416581309324897,0.0
doin,0.004356073848769416,0.0,3,0.004356073848769416,0.004356073848769416,0.0
styles,0.004340058393130064,0.0,1,0.004340058393130064,0.004340058393130064,0.0
planet,-0.00431821658937669,0.0,2,-0.00431821658937669,-0.00431821658937669,0.0
137,0.004302790310288932,0.0,1,0.004302790310288932,0.004302790310288932,0.0
compare,0.004276354787595852,0.0,2,0.004276354787595852,0.004276354787595852,0.0
rampage,0.004231890747248303,0.0,2,0.004231890747248303,0.004231890747248303,0.0
cites,0.004122405690404381,0.0,5,0.004122405690404381,0.004122405690404381,0.0
newspaper,0.0040242770078139384,0.0,1,0.0040242770078139384,0.0040242770078139384,0.0
undone,0.003988107951667684,0.0,2,0.003988107951667684,0.003988107951667684,0.0
belief,-0.003975601021746799,0.0,1,-0.003975601021746799,-0.003975601021746799,0.0
updated,0.0039685006837038884,0.0,3,0.0039685006837038884,0.0039685006837038884,0.0
hobby,0.003915043064721439,0.0,4,0.003915043064721439,0.003915043064721439,0.0
dummy,0.00388727507861033,0.0,1,0.00388727507861033,0.00388727507861033,0.0
monster81,0.00388727507861033,0.0,1,0.00388727507861033,0.00388727507861033,0.0
listing,-0.0038765749388525827,0.0,1,-0.0038765749388525827,-0.0038765749388525827,0.0
reports,-0.0038765749388525827,0.0,1,-0.0038765749388525827,-0.0038765749388525827,0.0
js,-0.0038765749388525827,0.0,1,-0.0038765749388525827,-0.0038765749388525827,0.0
protections,-0.0038765749388525827,0.0,1,-0.0038765749388525827,-0.0038765749388525827,0.0
abused,-0.003876574938709595,0.0,1,-0.003876574938709595,-0.003876574938709595,0.0
rudeness,-0.0037495934535982374,0.0,1,-0.0037495934535982374,-0.0037495934535982374,0.0
bothers,-0.0037495934535982374,0.0,1,-0.0037495934535982374,-0.0037495934535982374,0.0
jump,-0.0037495934535982374,0.0,1,-0.0037495934535982374,-0.0037495934535982374,0.0
centered,-0.0037495934535982374,0.0,1,-0.0037495934535982374,-0.0037495934535982374,0.0
budgets,-0.0037495934535982374,0.0,1,-0.0037495934535982374,-0.0037495934535982374,0.0
dicatorship,0.0037038238749158917,0.0,1,0.0037038238749158917,0.0037038238749158917,0.0
confess,0.0037038238749158917,0.0,1,0.0037038238749158917,0.0037038238749158917,0.0
check,0.0036553014183993457,0.0,4,0.0036553014183993457,0.0036553014183993457,0.0
operators,0.0036525592978594204,0.0,1,0.0036525592978594204,0.0036525592978594204,0.0
valuable,-0.0036405614886329007,0.0,2,-0.0036405614886329007,-0.0036405614886329007,0.0
lesbians,-0.0035745367988255644,0.0,1,-0.0035745367988255644,-0.0035745367988255644,0.0
gravitropism,0.0035088553675270097,0.0,1,0.0035088553675270097,0.0035088553675270097,0.0
mobs,0.0034720694289747116,0.0,2,0.0034720694289747116,0.0034720694289747116,0.0
plain,0.003339405362087697,0.0,3,0.003339405362087697,0.003339405362087697,0.0
warthog,-0.003287709661533297,0.0,1,-0.003287709661533297,-0.003287709661533297,0.0
steak,-0.003287709661533297,0.0,1,-0.003287709661533297,-0.003287709661533297,0.0
hours,-0.0032716611791900377,4.336808689942018e-19,3,-0.0032716611791900373,-0.0032716611791900373,0.0
attacking,-0.0031940459919525496,0.0,2,-0.0031940459919525496,-0.0031940459919525496,0.0
products,0.003177238193486604,0.0,3,0.003177238193486604,0.003177238193486604,0.0
background,0.0031719765233827273,0.0,2,-0.0031719765233827273,-0.0031719765233827273,0.0
icon,-0.003117573702139087,0.0,1,-0.003117573702139087,-0.003117573702139087,0.0
working,-0.003068695722894458,4.336808689942018e-19,3,-0.0030686957228944585,-0.0030686957228944585,0.0
theories,0.0029588947015367147,0.0,1,0.0029588947015367147,0.0029588947015367147,0.0
souces,0.002951334700310823,0.0,1,0.002951334700310823,0.002951334700310823,0.0
redefine,0.002951334700310823,0.0,1,0.002951334700310823,0.002951334700310823,0.0
explicated,0.002951334700310823,0.0,1,0.002951334700310823,0.002951334700310823,0.0
masturbation,0.0029269585359178595,0.0,2,0.0029269585359178595,0.0029269585359178595,0.0
finished,-0.0028951302564675947,0.0,2,-0.0028951302564675947,-0.0028951302564675947,0.0
lock,0.0028798017189434555,0.0,1,0.0028798017189434555,0.0028798017189434555,0.0
1976,0.002869218451613773,0.0,2,0.002869218451613773,0.002869218451613773,0.0
thougth,-0.002803366176099819,0.0,1,-0.002803366176099819,-0.002803366176099819,0.0
nowhere,-0.002803366176099819,0.0,1,-0.002803366176099819,-0.002803366176099819,0.0
impose,-0.002803366176099819,0.0,1,-0.002803366176099819,-0.002803366176099819,0.0
amsaa,-0.0027797859256702786,0.0,1,-0.0027797859256702786,-0.0027797859256702786,0.0
calculations,-0.0027797859256690305,0.0,1,-0.0027797859256690305,-0.0027797859256690305,0.0
basics,-0.0027797859256690305,0.0,1,-0.0027797859256690305,-0.0027797859256690305,0.0
didnt,-0.0027797859256690305,0.0,1,-0.0027797859256690305,-0.0027797859256690305,0.0
freaking,0.0027393945198605943,0.0,1,0.0027393945198605943,0.0027393945198605943,0.0
liking,0.0027393945198605943,0.0,1,0.0027393945198605943,0.0027393945198605943,0.0
gaming,0.0027393945198605943,0.0,1,0.0027393945198605943,0.0027393945198605943,0.0
illusion,0.0027393945198605943,0.0,1,0.0027393945198605943,0.0027393945198605943,0.0
pioneered,0.0027393945198605943,0.0,1,0.0027393945198605943,0.0027393945198605943,0.0
andhave,0.002739394519858312,0.0,1,0.002739394519858312,0.002739394519858312,0.0
he,0.0027103000201386097,0.0034946904913568076,47,-0.001222663404575048,-0.024053331463836227,0.022830668059261178
team,0.0026773364276819933,0.0,2,0.0026773364276819933,0.0026773364276819933,0.0
goes,0.002675164125141432,0.0,4,0.002675164125141432,0.002675164125141432,0.0
changing,0.00266795714940777,0.0,4,0.00266795714940777,0.00266795714940777,0.0
described,-0.002632894682272918,0.0,2,-0.002632894682272918,-0.002632894682272918,0.0
puppet,0.0025913590964276433,0.0,3,0.0025913590964276433,0.0025913590964276433,0.0
systems,-0.0025745103647775544,0.0,2,-0.0025745103647775544,-0.0025745103647775544,0.0
mobile,0.002551156536768406,0.0,1,0.002551156536768406,0.002551156536768406,0.0
scream,0.002551156536768406,0.0,1,0.002551156536768406,0.002551156536768406,0.0
brotha,0.002551156536768406,0.0,1,0.002551156536768406,0.002551156536768406,0.0
bandwith,0.0025511565367682845,0.0,1,0.0025511565367682845,0.0025511565367682845,0.0
hungry,0.0025224863476191162,0.0,1,0.0025224863476191162,0.0025224863476191162,0.0
supper,0.0025224863476191162,0.0,1,0.0025224863476191162,0.0025224863476191162,0.0
amounts,0.0024705281537857433,0.0,1,0.0024705281537857433,0.0024705281537857433,0.0
radioactive,0.0024705281537849757,0.0,1,0.0024705281537849757,0.0024705281537849757,0.0
pollute,0.0024705281537849757,0.0,1,0.0024705281537849757,0.0024705281537849757,0.0
authoritative,0.002439267020851359,0.0,4,0.002439267020851359,0.002439267020851359,0.0
sanity,-0.002437369983418851,0.0,1,-0.002437369983418851,-0.002437369983418851,0.0
altering,-0.0024373699834187405,0.0,1,-0.0024373699834187405,-0.0024373699834187405,0.0
fans,-0.002377471706616868,0.0,3,-0.002377471706616868,-0.002377471706616868,0.0
mom,-0.00226438996887584,0.0,2,-0.00226438996887584,-0.00226438996887584,0.0
permissions,-0.002206101142969509,0.0,1,-0.002206101142969509,-0.002206101142969509,0.0
managed,-0.002206101142969509,0.0,1,-0.002206101142969509,-0.002206101142969509,0.0
aid,-0.002164740626829078,0.0,2,-0.002164740626829078,-0.002164740626829078,0.0
shack,0.0021482570196325827,0.0,1,0.0021482570196325827,0.0021482570196325827,0.0
till,0.0021482570196325827,0.0,1,0.0021482570196325827,0.0021482570196325827,0.0
imageshack,0.0021482570196325827,0.0,1,0.0021482570196325827,0.0021482570196325827,0.0
eitehr,0.0021482570196325827,0.0,1,0.0021482570196325827,0.0021482570196325827,0.0
content_round,0.0021482570196325827,0.0,1,0.0021482570196325827,0.0021482570196325827,0.0
mupload,0.0021482570196325827,0.0,1,0.0021482570196325827,0.0021482570196325827,0.0
8128,0.002148257019570564,0.0,1,0.002148257019570564,0.002148257019570564,0.0
conform,0.0021375242181653487,0.0,1,0.0021375242181653487,0.0021375242181653487,0.0
judge,0.0021375242181653487,0.0,1,0.0021375242181653487,0.0021375242181653487,0.0
dialog,0.0021375242181653487,0.0,1,0.0021375242181653487,0.0021375242181653487,0.0
documented,0.0021375242181653487,0.0,1,0.0021375242181653487,0.0021375242181653487,0.0
finely,0.0021375242181653487,0.0,1,0.0021375242181653487,0.0021375242181653487,0.0
require,0.0021375242181653487,0.0,1,0.0021375242181653487,0.0021375242181653487,0.0
basements,0.0021274976102228244,0.0,1,0.0021274976102228244,0.0021274976102228244,0.0
bucks,0.0021274976102228244,0.0,1,0.0021274976102228244,0.0021274976102228244,0.0
aged,0.0021274976101504617,0.0,1,0.0021274976101504617,0.0021274976101504617,0.0
revising,0.0021108482894729493,0.0,1,0.0021108482894729493,0.0021108482894729493,0.0
voters,0.0021108482894729493,0.0,1,0.0021108482894729493,0.0021108482894729493,0.0
significant,-0.0020831281127071484,0.0,1,-0.0020831281127071484,-0.0020831281127071484,0.0
oldest,-0.002078345243273531,0.0,1,-0.002078345243273531,-0.002078345243273531,0.0
lesbian,-0.002077216606609296,0.0,2,-0.002077216606609296,-0.002077216606609296,0.0
merciful,-0.002026920483027917,0.0,1,-0.002026920483027917,-0.002026920483027917,0.0
confronted,-0.002026920483027917,0.0,1,-0.002026920483027917,-0.002026920483027917,0.0
neighbours,-0.002026920483027917,0.0,1,-0.002026920483027917,-0.002026920483027917,0.0
monologue,-0.002026920483027917,0.0,1,-0.002026920483027917,-0.002026920483027917,0.0
behave,-0.002026920483027917,0.0,1,-0.002026920483027917,-0.002026920483027917,0.0
broad,0.0019952883090282696,0.0,1,0.0019952883090282696,0.0019952883090282696,0.0
races,0.0019486100839298018,0.0,1,0.0019486100839298018,0.0019486100839298018,0.0
soap,0.0019486100839298018,0.0,1,0.0019486100839298018,0.0019486100839298018,0.0
remark,0.0019348544265428702,0.0,1,0.0019348544265428702,0.0019348544265428702,0.0
tomsguide,0.0019348544265428702,0.0,1,0.0019348544265428702,0.0019348544265428702,0.0
yorker,0.0019348544265428702,0.0,1,0.0019348544265428702,0.0019348544265428702,0.0
embarrassing,0.0019348544265428702,0.0,1,0.0019348544265428702,0.0019348544265428702,0.0
hack,0.0019348544265428702,0.0,1,0.0019348544265428702,0.0019348544265428702,0.0
ear,0.0019348544265428702,0.0,1,0.0019348544265428702,0.0019348544265428702,0.0
andygreenberg,0.0019348544265402768,0.0,1,0.0019348544265402768,0.0019348544265402768,0.0
awful,-0.001859822206403445,0.0,1,-0.001859822206403445,-0.001859822206403445,0.0
tells,0.0018275168092435725,0.0,2,-0.0018275168092435725,-0.0018275168092435725,0.0
pity,0.0018255916665000959,0.0,1,0.0018255916665000959,0.0018255916665000959,0.0
rajbeersingh,0.0018255916665000959,0.0,1,0.0018255916665000959,0.0018255916665000959,0.0
shooting,0.0017853742046811771,0.0,1,0.0017853742046811771,0.0017853742046811771,0.0
anytime,-0.0017745636952815683,0.0,2,-0.0017745636952815683,-0.0017745636952815683,0.0
60,0.00171861881941247,0.000574406223015409,2,0.002293025042427879,0.001144212596397061,0.001148812446030818
film,0.0016957422586456206,0.0008080708575095997,4,0.00291395491245475,0.0009648146663601432,0.0019491402460946067
babelfish,-0.001612548756611004,0.0,1,-0.001612548756611004,-0.001612548756611004,0.0
was,0.0015730160462657805,0.0007355231304723291,73,0.0044767001313893995,0.0012650495523890332,0.0032116505790003662
suitable,-0.0015701692923015594,0.0005244396934166693,2,-0.0010457295988848903,-0.002094608985718229,0.0010488793868333385
cretin,-0.0014727279309964762,0.0,1,-0.0014727279309964762,-0.0014727279309964762,0.0
rights,0.001427170555727625,0.0,2,0.001427170555727625,0.001427170555727625,0.0
creation,-0.0013750830167250851,0.0,1,-0.0013750830167250851,-0.0013750830167250851,0.0
rewritten,0.0013303238779225365,0.0,1,0.0013303238779225365,0.0013303238779225365,0.0
promotes,0.0013303238779225365,0.0,1,0.0013303238779225365,0.0013303238779225365,0.0
blatant,0.0013303238779225365,0.0,1,0.0013303238779225365,0.0013303238779225365,0.0
folks,-0.0012465690300370125,0.0,1,-0.0012465690300370125,-0.0012465690300370125,0.0
sorted,-0.0011951850343338666,0.0,1,-0.0011951850343338666,-0.0011951850343338666,0.0
skinned,-0.0011856658739111486,0.0,1,-0.0011856658739111486,-0.0011856658739111486,0.0
inevitable,-0.0011856658739111486,0.0,1,-0.0011856658739111486,-0.0011856658739111486,0.0
dried,-0.0011856658739111486,0.0,1,-0.0011856658739111486,-0.0011856658739111486,0.0
ob,-0.0011856658739111486,0.0,1,-0.0011856658739111486,-0.0011856658739111486,0.0
ballpark,-0.001185665873911093,0.0,1,-0.001185665873911093,-0.001185665873911093,0.0
produce,0.001127397497909068,0.0,1,0.001127397497909068,0.001127397497909068,0.0
remember,0.001085702751271708,0.0,4,-0.001085702751271708,-0.001085702751271708,0.0
pillars,-0.0010754133882731236,0.0,2,-0.0010754133882731236,-0.0010754133882731236,0.0
assumptions,-0.0010489322732585077,0.0,1,-0.0010489322732585077,-0.0010489322732585077,0.0
encyclopedias,-0.0010489322732581056,0.0,1,-0.0010489322732581056,-0.0010489322732581056,0.0
dates,-0.0010489322732581056,0.0,1,-0.0010489322732581056,-0.0010489322732581056,0.0
meticulous,-0.0010489322732581056,0.0,1,-0.0010489322732581056,-0.0010489322732581056,0.0
provide,-0.0010449588241404596,0.0,3,-0.0010449588241404596,-0.0010449588241404596,0.0
confuse,-0.0010206455196904436,0.0,1,-0.0010206455196904436,-0.0010206455196904436,0.0
fundamentalist,-0.0009441474242405045,0.0,1,-0.0009441474242405045,-0.0009441474242405045,0.0
health,-0.0009441474242405045,0.0,1,-0.0009441474242405045,-0.0009441474242405045,0.0
pieces,-0.0009441474242405045,0.0,1,-0.0009441474242405045,-0.0009441474242405045,0.0
trusted,-0.0009441474242405045,0.0,1,-0.0009441474242405045,-0.0009441474242405045,0.0
enabling,-0.0009441474242405045,0.0,1,-0.0009441474242405045,-0.0009441474242405045,0.0
gender,-0.0009441474242405045,0.0,1,-0.0009441474242405045,-0.0009441474242405045,0.0
socialist,-0.0009441474242405045,0.0,1,-0.0009441474242405045,-0.0009441474242405045,0.0
trumps,-0.0009441474242405045,0.0,1,-0.0009441474242405045,-0.0009441474242405045,0.0
maligned,-0.0009441474242405045,0.0,1,-0.0009441474242405045,-0.0009441474242405045,0.0
interpreting,-0.0009084343812823948,0.0,1,-0.0009084343812823948,-0.0009084343812823948,0.0
discussing,-0.0008936499051909146,0.0,1,-0.0008936499051909146,-0.0008936499051909146,0.0
anywaaaaaaaaaaaaaaaaaaaaaaaaaaaaaay,-0.0008936341997064596,0.0,1,-0.0008936341997064596,-0.0008936341997064596,0.0
orld,-0.0008936341997063911,0.0,1,-0.0008936341997063911,-0.0008936341997063911,0.0
pecie,-0.0008936341997063911,0.0,1,-0.0008936341997063911,-0.0008936341997063911,0.0
stare,-0.0008936341997063911,0.0,1,-0.0008936341997063911,-0.0008936341997063911,0.0
okay,-0.0008936341997063911,0.0,1,-0.0008936341997063911,-0.0008936341997063911,0.0
scorn,-0.0008936341997063911,0.0,1,-0.0008936341997063911,-0.0008936341997063911,0.0
incoherent,-0.0008763297466323191,0.0,1,-0.0008763297466323191,-0.0008763297466323191,0.0
talkpage,0.0008641512284914291,0.0,2,0.0008641512284914291,0.0008641512284914291,0.0
prompted,-0.0008327374169558494,0.0,1,-0.0008327374169558494,-0.0008327374169558494,0.0
establishment,-0.0008327374169558494,0.0,1,-0.0008327374169558494,-0.0008327374169558494,0.0
obtain,-0.0008327374169558494,0.0,1,-0.0008327374169558494,-0.0008327374169558494,0.0
interests,-0.0008327374169558494,0.0,1,-0.0008327374169558494,-0.0008327374169558494,0.0
feared,-0.0008327374169558494,0.0,1,-0.0008327374169558494,-0.0008327374169558494,0.0
